Fecha declaración;Territorio;Medida;Valor;
06/03/2020;Sevilla;Total confirmados (PCR+test);1;
05/03/2020;Andalucía;Confirmados PCR;10;
05/03/2020;Andalucía;Hospitalizados;7;
05/03/2020;Andalucía;UCI;2;
05/03/2020;Andalucía;Curados;8;
05/03/2020;Andalucía;Defunciones;2;
05/03/2020;Andalucía;Total confirmados (PCR+test);10;
05/03/2020;Jaén;Confirmados PCR;2;
05/03/2020;Jaén;Hospitalizados;1;
05/03/2020;Jaén;UCI;0;
05/03/2020;Jaén;Curados;2;
05/03/2020;Jaén;Defunciones;;
05/03/2020;Jaén;Total confirmados (PCR+test);2;
05/03/2020;Málaga;Confirmados PCR;6;
05/03/2020;Málaga;Hospitalizados;4;
05/03/2020;Málaga;UCI;2;
05/03/2020;Málaga;Curados;4;
05/03/2020;Málaga;Defunciones;2;
05/03/2020;Málaga;Total confirmados (PCR+test);6;
05/03/2020;Sevilla;Confirmados PCR;2;
05/03/2020;Sevilla;Hospitalizados;2;
05/03/2020;Sevilla;UCI;0;
05/03/2020;Sevilla;Curados;2;
05/03/2020;Sevilla;Defunciones;;
05/03/2020;Sevilla;Total confirmados (PCR+test);2;
04/03/2020;Andalucía;Confirmados PCR;5;
04/03/2020;Andalucía;Hospitalizados;2;
04/03/2020;Andalucía;UCI;1;
04/03/2020;Andalucía;Curados;4;
04/03/2020;Andalucía;Defunciones;1;
04/03/2020;Andalucía;Total confirmados (PCR+test);5;
04/03/2020;Málaga;Confirmados PCR;4;
04/03/2020;Málaga;Hospitalizados;2;
04/03/2020;Málaga;UCI;1;
04/03/2020;Málaga;Curados;3;
04/03/2020;Málaga;Defunciones;1;
04/03/2020;Málaga;Total confirmados (PCR+test);4;
04/03/2020;Sevilla;Confirmados PCR;1;
04/03/2020;Sevilla;Hospitalizados;0;
04/03/2020;Sevilla;UCI;;
04/03/2020;Sevilla;Curados;1;
04/03/2020;Sevilla;Defunciones;;
04/03/2020;Sevilla;Total confirmados (PCR+test);1;
03/03/2020;Andalucía;Confirmados PCR;2;
03/03/2020;Andalucía;Hospitalizados;1;
03/03/2020;Andalucía;UCI;0;
03/03/2020;Andalucía;Curados;2;
03/03/2020;Andalucía;Defunciones;;
03/03/2020;Andalucía;Total confirmados (PCR+test);2;
03/03/2020;Málaga;Confirmados PCR;2;
03/03/2020;Málaga;Hospitalizados;1;
03/03/2020;Málaga;UCI;0;
03/03/2020;Málaga;Curados;2;
03/03/2020;Málaga;Defunciones;;
03/03/2020;Málaga;Total confirmados (PCR+test);2;
02/03/2020;Andalucía;Confirmados PCR;2;
02/03/2020;Andalucía;Hospitalizados;1;
02/03/2020;Andalucía;UCI;1;
02/03/2020;Andalucía;Curados;1;
02/03/2020;Andalucía;Defunciones;1;
02/03/2020;Andalucía;Total confirmados (PCR+test);2;
02/03/2020;Málaga;Confirmados PCR;2;
02/03/2020;Málaga;Hospitalizados;1;
02/03/2020;Málaga;UCI;1;
02/03/2020;Málaga;Curados;1;
02/03/2020;Málaga;Defunciones;1;
02/03/2020;Málaga;Total confirmados (PCR+test);2;
28/02/2020;Andalucía;Confirmados PCR;3;
28/02/2020;Andalucía;Hospitalizados;1;
28/02/2020;Andalucía;UCI;;
28/02/2020;Andalucía;Curados;3;
28/02/2020;Andalucía;Defunciones;;
28/02/2020;Andalucía;Total confirmados (PCR+test);3;
28/02/2020;Málaga;Confirmados PCR;3;
28/02/2020;Málaga;Hospitalizados;1;
28/02/2020;Málaga;UCI;;
28/02/2020;Málaga;Curados;3;
28/02/2020;Málaga;Defunciones;;
28/02/2020;Málaga;Total confirmados (PCR+test);3;
27/02/2020;Andalucía;Confirmados PCR;6;
27/02/2020;Andalucía;Hospitalizados;1;
27/02/2020;Andalucía;UCI;;
27/02/2020;Andalucía;Curados;6;
27/02/2020;Andalucía;Defunciones;;
27/02/2020;Andalucía;Total confirmados (PCR+test);6;
27/02/2020;Jaén;Confirmados PCR;1;
27/02/2020;Jaén;Hospitalizados;0;
27/02/2020;Jaén;UCI;;
27/02/2020;Jaén;Curados;1;
27/02/2020;Jaén;Defunciones;;
27/02/2020;Jaén;Total confirmados (PCR+test);1;
27/02/2020;Málaga;Confirmados PCR;4;
27/02/2020;Málaga;Hospitalizados;1;
27/02/2020;Málaga;UCI;;
27/02/2020;Málaga;Curados;4;
27/02/2020;Málaga;Defunciones;;
27/02/2020;Málaga;Total confirmados (PCR+test);4;
27/02/2020;Sevilla;Confirmados PCR;1;
27/02/2020;Sevilla;Hospitalizados;0;
27/02/2020;Sevilla;UCI;;
27/02/2020;Sevilla;Curados;1;
27/02/2020;Sevilla;Defunciones;;
27/02/2020;Sevilla;Total confirmados (PCR+test);1;
26/02/2020;Andalucía;Confirmados PCR;2;
26/02/2020;Andalucía;Hospitalizados;1;
26/02/2020;Andalucía;UCI;;
26/02/2020;Andalucía;Curados;2;
26/02/2020;Andalucía;Defunciones;;
26/02/2020;Andalucía;Total confirmados (PCR+test);2;
26/02/2020;Almería;Confirmados PCR;1;
26/02/2020;Almería;Hospitalizados;1;
26/02/2020;Almería;UCI;;
26/02/2020;Almería;Curados;1;
26/02/2020;Almería;Defunciones;;
26/02/2020;Almería;Total confirmados (PCR+test);1;
26/02/2020;Sevilla;Confirmados PCR;1;
26/02/2020;Sevilla;Hospitalizados;0;
26/02/2020;Sevilla;UCI;;
26/02/2020;Sevilla;Curados;1;
26/02/2020;Sevilla;Defunciones;;
26/02/2020;Sevilla;Total confirmados (PCR+test);1;
25/02/2020;Andalucía;Confirmados PCR;1;
25/02/2020;Andalucía;Hospitalizados;1;
25/02/2020;Andalucía;UCI;0;
25/02/2020;Andalucía;Curados;1;
25/02/2020;Andalucía;Defunciones;;
25/02/2020;Andalucía;Total confirmados (PCR+test);1;
25/02/2020;Sevilla;Confirmados PCR;1;
25/02/2020;Sevilla;Hospitalizados;1;
25/02/2020;Sevilla;UCI;0;
25/02/2020;Sevilla;Curados;1;
25/02/2020;Sevilla;Defunciones;;
25/02/2020;Sevilla;Total confirmados (PCR+test);1;
